title,company,location,salary_predicted,salary_min,salary_max,category,description,skills
Developpeur Senior Java - Kotlin H/F,SNCF Connect & Tech,"18ème Arrondissement, Paris",0,,,Emplois Autres/Général,"Au sein de SNCF Connect & Tech, dans un environnement agile et à fort trafic, vous intégrez l'équipe Find, en charge des services de recherche et de données de mobilités. Vous participerez à la conception, au développement et à la maintenance de solutions back-end critiques. Vous appliquerez les principes du Software Craftsmanship et contribuerez à la qualité continue des livrables via intégration et tests automatisés. - Concevoir, développer et maintenir des services back-end performants et fi…",
Lead Developpeur Plm 3Dexperience H/F,Framatome,"Rhône, Auvergne-Rhône-Alpes",0,50000.0,60000.0,Unknown,"Dans le cadre de sa transformation numérique, Framatome déploie le SE et le PLM sur un large périmètre fonctionnel. A ce titre des évolutions régulières de l'outil PLM sont réalisées et mises en production. Vous aurez pour mission de superviser les développements réalisés et d'en garantir la qualité et la cohérence. A ce titre vous devrez : - Vérifier la qualité des développements réalisés (sur le périmètre interfaces et les développements réalisés pour customiser la 3D expérience : webservices…",
Développeur Java - Senior - Niort H/F,Mosica,"Deux-Sèvres, Nouvelle-Aquitaine",0,45000.0,50000.0,Unknown,"Dans le cadre d'un projet de l'un de nos clients, nous recherchons un(e) Développeur(se) Java SENIOR. AU PROGRAMME : - Analyser les besoins (potentiellement à affiner sous forme de User Stories) et rédiger les spécifications techniques en respectant l'architecture en place. - Estimation technique des tâches à réaliser. - Développement Backend (Java 17-21) et potentiellement Frontend (React / Angular). - Réalisation des tests unitaires et d'intégration. - Gestion du versionning des développement…",React
Développeur Confirmé Java - Angular H/F,Systelia,France,0,,,Unknown,"Nous recherchons un Développeur confirmé Java/Angular passionné et expérimenté pour rejoindre notre équipe tech dynamique. Vous travaillerez sur des projets innovants et aurez un rôle clé dans la conception, le développement et l'optimisation de nos applications web et mobiles. Missions principales Vous interviendrez sur le développement d'une nouvelle plateforme. Vos missions seront : - Concevoir, développer des solutions logicielles (Techno : Java et Typescript (Angular, Spring) - Partager vo…",
Développeur Java et Angular H/F,Proxiad,"Bihorel, Rouen",0,33000.0,37000.0,Unknown,"Pour une 1ère mission, chez l'un de nos clients rouennais, nous recherchons un développeur Java/Angular (F/H), qui aura pour objectif de participer à la réalisation des projets de l'équipe. Vos principales missions seront : - Analyser le besoin client et identifier des solutions techniques pour y répondre - Être à l'écoute des besoins utilisateurs et clients, en sachant vous mettre à leur place et vous projeter dans l'usage - Savoir contourner les obstacles éventuels lors du projet - Savoir dim…",
Développeur SQL - Solution Métier H/F,Externatic,"Pont-Rousseau, Rezé",0,38000.0,47000.0,Unknown,"Je suis Thomas, consultant en recrutement chez Externatic. Je serai ravi de vous accompagner dans votre recherche et de vous présenter cette belle opportunité au Nord-Est de Nantes. L'entreprise : Nous recrutons pour une entreprise offrant des solutions pour optimiser les flux d'informations et les processus logistiques. Elle possède une forte expertise en mobilité et en solutions informatiques mobiles. Elle a récemment obtenu le label ""Entreprise accueillante"" délivré par Nantes Métropole, aff…",
Alternance Développeur Foncier Junior H/F,Groupe Lamotte,"Rangueuil, Toulouse",0,,,Unknown,"À la recherche d'une alternance en tant que Développeur foncier junior (H/F) ? C'est par ici que ça se passe ! Dans le cadre de votre alternance, vous rejoignez l'agence de Toulouse. Vous travaillerez sous la direction du Directeur Régional et serez en charge du développement de la région Occitanie. Vos principales missions seront les suivantes : - Réaliser une veille et une indentification systématique des opportunités foncières (parcelles, friches, sites à requalifier, etc.). - Analyser les d…",
Lead Développeur Dotnet - Vue3 H/F,GERARD PERRIER INDUSTRIE,"Rhône, Auvergne-Rhône-Alpes",0,,,Emplois Fabrication,"Au sein du pôle IoT et Développement Web de DATIVE, vous interviendrez sur la conception et à la réalisation d'applications WEB ou mobiles en utilisant les technologies les plus récentes. Intégré(e) au sein d'une équipe composée de 3 Développeurs et 1 Designer UX/UI, et sous la responsabilité du Responsable de pôle, vous aurez pour missions principales : - Le recueil des besoins auprès des utilisateurs et clients industriels, - L'établissement des spécifications techniques et fonctionnelles, - …",
Développeur Full Stack Senior H/F,MONEXT,"Aix en Provence Sud-Ouest, Aix-en-Provence",0,,,Emplois Comptabilité et Finance,"Ce que nous vous proposons : Nous recherchons un Développeur Full Stack Senior F/H pour rejoindre notre équipe Acceptation (Online, Instore et EP). Dans ce rôle, vous interviendrez dans le développement et la maintenance de nos applications critiques, tout en participant à l'évolution de notre architecture cloud. Vos missions : - Concevoir et développer des applications robustes avec Java 21 et Spring Framework - Déployer et maintenir nos solutions dans un environnement conteneurisé (Docker, Ku…",Docker
Développeur As400 Grande Dsi H/F,Externatic,"Pont-Rousseau, Rezé",0,45000.0,50000.0,Unknown,"Consultant chez Externatic, nous te proposons aujourd'hui de découvrir l'offre ci-dessous et d'échanger ensemble : plutôt en visio ? Ou autour d'un café ? On sera ravi de t' accompagner et de te présenter ce job plus en détail ! L'entreprise et l'équipe Si au lieu d'une ESN tu rejoignais la DSI d'un grand nom de la place Nantaise ? Plus de 500 personnes ont franchi le CAP pour rejoindre une des plus grandes DSi locales, pourquoi pas toi ? Au sein de l'équipe Frais, tu seras en charge de garanti…",
Développeur Java - Nuxeo Expérimenté H/F,Coexya,"Rhône, Auvergne-Rhône-Alpes",0,39000.0,45000.0,Emplois Informatique,"LE CONTEXTE Afin de pouvoir accompagner plus fortement nos clients, nous recherchons un Développeur Java/Nuxeo expérimenté F/H qui saura rejoindre l'une des équipes de notre Business Unit spécialisée dans les systèmes de gestion de l'information et les services de contenu. Nous accompagnons nos clients dans la mise en oeuvre de systèmes d'information qui répondent aux enjeux de la dématérialisation de l'information, des documents et des processus. Et pour cela, nos équipes conçoivent les soluti…",
Developpeur hardware h/f (CDI),DE GRAËT CONSULTING,France,0,,,Unknown,"Poste : Notre client est une filiale française d'un groupe européen leader sur son secteur d'activité et en croissance constante. La maitrise de la conception, la fabrication et la commercialisation de ses solutions font d'elle un acteur majeur et reconnu. Dans le cadre d'un départ à la retraite, notre client recherche un DEVELOPPEUR HARDWARE H/F. Rattaché au responsable du Bureau d'Etudes, vos missions sont les suivantes : -Définition et conception de cartes électroniques, de la schématisation…",
Ingénieur Commercial Développeur - 75 H/F,Konica Minolta,"Carrière-sur-Seine, Yvelines",0,,,Unknown,"Ingénieur Commercial Développeur (F/H) - 75 Type d'emploi : CDI Etablissement d'affectation : CARRIERES SUR SEINEVos missions Au sein de notre Direction Régionale Ile de France et rattaché(e) à un Responsable Régional des Ventes, vous serez amené(e) à promouvoir et vendre l'ensemble de la gamme des matériels de solutions d'impressionsainsi que l'accompagnement dans le domaine de la digitalisation que propose le groupe Konica Minolta, auprès d'une cible privilégiée, grâce à un CRM performant. A …",
Développeur Foncier H/F,Page Personnel,"Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",0,43000.0,47000.0,Unknown,"Rattaché au Directeur Régional PACA, vous intervenez en tant que Développeur Foncier dans le secteur des Bouches-du-Rhône et départements limitrophes. À ce titre, vos responsabilités sont les suivantes : * Effectuer la veille réglementaire et politique sur les questions de développement foncier et urbain, * Concevoir, mettre à jour et enrichir le plan de développement selon la stratégie définie par la société, * Détecter les opportunités foncières par approche directe, * Développer un réseau lo…",
Développeur PHP - 50 K€ H/F,Digit Value,"Nice 13e Canton, Nice",0,,,Unknown,"Mission Vous serez en charge du développement PHP. Il faudra : - Comprendre les besoins métiers et les traduire en solutions techniques - Interagir avec les autres équipes, aussi bien Développement que Production - Développer de nouvelles fonctionnalités - Apporter votreconnaissance ou expertise technique pour améliorer l'application - Réaliserles tests d'intégration - Participeraux améliorations techniques dans le cadre de la maintenance évolutive et corrective - Travailleren Scrum, en respect…",
Développeur ERP Sage X3 H/F,SRA,"Betton, Rennes",0,,,Emplois Informatique,"* Localisation : Pacé ou Ploemeur * Description du poste : Assurer les travaux de réalisation d'éléments spécifiques dans l'ERP Sage X3 * Missions diverses : - Fonctionnelles : - Assister le consultant fonctionnel dans l'élaboration de la solution technique - Assurer le transfert de compétence au consultant fonctionnel - Appréhender le besoin du client au travers de la spécification détaillée, rédigée par le consultant fonctionnel - Techniques : - Assurer la veille technique - Analyser et rédig…",
Développeur React Native Confirmé H/F,STUDIOSANTÉ,"Rhône, Auvergne-Rhône-Alpes",0,,,Emplois Autres/Général,"Vos Missions : - Concevoir, développer et maintenir des applications mobiles multiplateformes (iOS et Android) robustes et performantes avec React Native. - Participer à l'ensemble du cycle de vie des projets, de la conception à la mise en production et à la maintenance évolutive. - Collaborer étroitement avec les équipes back-end (PHP Symfony/API Platform), le designer UX/UI et les chefs de projet. - Participer à la veille technologique et proposer des solutions innovantes pour améliorer nos a…",React
Développeur ERP - Nantes est H/F,Externatic,"Sainte-Luce-sur-Loire, Nantes",0,35000.0,45000.0,Unknown,"Vos missions au quotidien : Intégré(e) au sein du pôle Développement du service informatique, vous contribuerez activement à l'évolution et à la performance des outils métiers de l'entreprise en lien avec l'ERP. Vos principales responsabilités incluent : - Participer à la rédaction des spécifications fonctionnelles et des modes opératoires - Développer de nouveaux modules pour l'ERP interne (technologie Divalto) - Réaliser les phases de tests, recettes et validation des développements - Assurer…",
Développeur Senior Sharepoint - .Net H/F,Coexya,"Rhône, Auvergne-Rhône-Alpes",0,39000.0,45000.0,Emplois Informatique,"CONTEXTE Afin de renforcer notre pôle dédié aux applications collaboratives Microsoft, nous recherchons un expert Office 365 - SharePoint F/H. Au sein du centre de compétence Microsoft de Coexya, nos équipes interviennent quotidiennement sur la plateforme Office 365 et SharePoint. Nous réalisons des projets d'intégration sur l'ensemble du spectre fonctionnel de la plateforme : portail collaboratif, gestion documentaire, automatisation de processus métiers avec workflows et formulaires, recherch…",
Développeur C++ - Qt Expérimenté H/F,AVISTO,"Fontaine, Grenoble",0,40000.0,55000.0,Emplois Informatique,Vous êtes intéressé(e) par des projets innovants et souhaitez résoudre des problématiques complexes ? AViSTO souhaite développer son pôle d'expertise IoT en recrutant un(e) ingénieur(e) C++/Qt expérimenté(e) à Grenoble pour intervenir sur différents projets industriels. Vous aurez à charge : - La mise en place d'architectures backend complexes autant fonctionnellement que techniquement - Le développement d'une nouvelle génération de fonctionnalités - Le développement de nouveaux composants réut…,
Développeur PHP - Symfony Confirmé H/F,STUDIOSANTÉ,"Rhône, Auvergne-Rhône-Alpes",0,,,Emplois Autres/Général,"Vos Missions : - Concevoir, développer et maintenir des API RESTful performantes et sécurisées avec PHP Symfony et API Platform. - Participer à l'architecture et à la conception technique des projets back-end. - Collaborer étroitement avec les équipes front-end (React/Next.js, React Native), le designer UX/UI et les chefs de projet. - Rédiger des tests unitaires et fonctionnels pour garantir la qualité et la fiabilité du code. - Optimiser les performances des applications et des bases de donnée…",React
Développeur SAP ABAP - Fiori H/F,SUEZ,"La Défense, Courbevoie",0,,,Unknown,"QUI SOMMES-NOUS Avec 40 000 collaborateurs présents sur les cinq continents, SUEZ est un leader mondial dans la gestion intelligente et durable des ressources. Le Groupe fournit des solutions de gestion de l'eau et des déchets qui permettent aux villes et aux industries d'optimiser la gestion de leurs ressources et d'améliorer leurs performances environnementale et économique. VOTRE MISSION Au sein de la Direction Informatique du Groupe SUEZ, le Service SI Finance/Achats Groupe et Recyclage & V…",
Developpeur Foncier H/F,Vectoriel RH,"Maine-et-Loire, Pays de la Loire",0,30000.0,45000.0,Emplois Immobilier,"Rattaché(e) au Directeur du Développement, vous intervenez sur l'identification et la qualification de nouvelles opportunités foncières, en lien avec les orientations stratégiques de l'entreprise. Prospection directe de terrains auprès des propriétaires, notaires, collectivités et apporteurs d'affaires Animation de votre réseau local et veille active sur les secteurs ciblés Réalisation des premières études de faisabilité et élaboration des avant-projets sommaires (APS) Préparation des comités f…",
Développeur C - C++ H/F,OneSide Technologies,"Bagneux, Antony",0,,,Emplois Informatique,"Dans le cadre du développement et de la maintenance de divers produits chez notre client, nous recherchons un Développeur logiciel expérimenté en C++/Qt. Vous intégrerez une équipe dynamique et travaillerez étroitement avec une plateforme offshore composée de 30 personnes basée au Vietnam. Vous ferez partie d'une équipe experte dans le développement de systèmes d'exploitation et contribuerez à des projets utilisant diverses plateformes (Linux, Windows, ARM, processeurs ST). Votre rôle sera : - …",
Lead Développeur Java Fullstack F/H (CDI),CREATIVE INGENIERIE,France,0,,,Unknown,"Poste : C’est une bonne situation ça, lead développeur ? Fine lame de Java, vous porterez haut les couleurs de Créative chez un de nos clients du secteur bancaire à Nantes ! Dans un environnement agile, voici ce qui vous attend en termes de missions et de stack technique : Conception et développement : Java 8, 11 ou 17, Spring Batch, Angular 14, Node 16 Git, Jenkins, Sonar, Docker, Kubernetes Accent mis sur le test automatisé CI/CD, le pair programming et le clean code Profil : Si vous avez lu …",Docker
Développeur PL/SQL,Silkhom,France,0,,,Unknown,"Dans le cadre d'un accroissement d'activité, notre client recherche un Développeur PL/SQL afin d'intégrer une équipe de 2 personnes, composée d'un autre développeur PL/SQL ainsi que le DSI de la société. Vos différentes missions seront : * Parcourir les développements des procédures / fonctions réalisés par notre client afin de réaliser des schémas de processus ainsi que des commentaires. * Réaliser la modification et la création de procédures & vues pour le reporting et les traitements automat…",
Développeur Python/Django,Silkhom,"Lyon, Rhône",0,,,Unknown,"En tant que Développeur Full Stack, vous aurez l'opportunité de travailler sur des projets variés, alliant développement back-end et front-end, gestion de bases de données et implémentation d'API. Vous collaborerez étroitement avec les équipes techniques pour développer des solutions robustes et adaptées aux besoins du projet. Plusieurs missions vous seront confiées tout au long de cette mission : - Participer au développement et à la maintenance d'applications full stack, en utilisant notammen…",
Développeur C++ / MFC,Silkhom,"Lyon, Rhône",0,,,Unknown,"Avec le soutien du dirigeant associé (lui-même développeur C++) et d'une cheffe de projet, vous travaillerez en autonomie sur le développement d'un logiciel de configuration de salle opératoire pour les hôpitaux. Le client est un acteur international majeur dans l'équipement de blocs opératoires et systèmes de stérilisation. Une première version du software existe (le projet n'est pas à reprendre depuis zéro) mais il s'agit d'une refonte importante qui demandera l'ajout de nouvelles fonctionnal…",
Développeur Node.js,Silkhom,"Paris, Ile-de-France",0,,,Unknown,"Vous rejoindrez la DSI composée de 8 personnes ( 6 développeurs, un administrateur système et réseau et le DSI). Vous interviendrez sur des projets stratégiques liés à l'interopérabilité entre opérateurs télécoms et travaillerez sur différents projets comme : * Développer et maintenir des API robustes et performantes qui permet la communication entre les SI et les parties prenantes * La création et l'évolution des outils internes : gestion des flux, monitoring ou d'outils d'aide à la production…",
Développeur Java/React,Silkhom,"Angers, Maine-et-Loire",0,,,Unknown,"Au sein d'une entreprise à taille humaine, vous bénéficierez d'une montée en compétences sur votre poste. Vos différentes missions seront : * Compréhension du besoin client. * Développement de l'application. * Tester l'application * Répondre aux éventuels bugs. Environnement technologique : Java - React Pourquoi accepter cette mission ? * Mission de plus ou moins longue durée : 6 mois renouvelables avec un démarrage immédiat * Possibilité de 2 ou 3 jours de télétravail. * Intégrez un groupe mut…",React
Développeur Full-Stack,Silkhom,"Bordeaux, Gironde",0,,,Unknown,"Dans le cadre d'un accroissement d'activité et d'une levée de fonds, notre client recherche un développeur fullstack. Vos différentes missions seront : * Développement des différentes plateformes web de l'entreprise : back-end : NodeJS / front-end : React JS * Gestion des bases de données SQL * Amélioration des process internes Environnement technologique : NodeJS - ReactJS - Java Pourquoi accepter cette mission ? * Société leader sur le marché de l'assurance nautique. * Durée de mission de 3 m…",React
Développeur Python – Rust,Silkhom,"Bordeaux, Gironde",0,,,Unknown,"Dans le cadre d'un accroissement d'activités, notre client recherche un développeur Python. Vous rejoindrez l'équipe développement déjà en place. Vos différentes tâches et objectifs seront : * Analyser des besoins clients afin de concevoir et/ou modifier des programmes informatiques. * Tester et déployer les programmes informatiques. * Préparer des reportings réguliers de son activité. Et participer à l'amélioration continu du code. Environnement technologique : Python - Django - Rust Pourquoi …",Python
Développeur C# / Python,Silkhom,"Saint-André-de-Cubzac, Bordeaux",0,,,Unknown,"* Comprendre rapidement l'existant (API cloud, structure SQL, et performances actuelles). * Analyser les choix techniques effectués et proposer des alternatives en accord avec les besoins métiers. * Développer et optimiser des modules en C#, tout en proposant des solutions complémentaires en Python si nécessaire. * Collaborer avec l'équipe pour restructurer la solution en mode Agile, avec une architecture modulaire. * Participer à l'intégration de la supervision des données collectées de 3000 s…",Python
Développeur Commercial Gestion Locative H/F,Sergic,"Roubaix, Lille",0,26000.0,28000.0,Emplois Immobilier,"Dans le cadre de son développement, le Groupe SERGIC recherche un Développeur commercial gestion locative h/f pour rejoindre l'équipe commerciale basée à Roubaix(59). Le poste est à pourvoir en CDI temps complet. Rattaché à la Responsable développement neuf, vous assurez les actions de prospection et de développement commercial de l'activité gestion locative (neuf et ancien), ainsi que toutes autres activités de foisonnement du Groupe Sergic (ex. Assurances). Vous établissez et entretenez une r…",
Développeur Full-Stack,Silkhom,"Bordeaux, Gironde",0,,,Unknown,"Au sein d'une équipe composée de 20 personnes, vous serez sous la responsabilité du chef de projet. Vos principales missions seront : * Conception de l'architecture informatique. * Développement front et back-end du site. * Rédaction de la documentation technique. * Test et intégration en continu des solutions web. * Gestion des bases de données. * Environnement technologique : Java - SQL - Angular - Git - Maven - Sonar - Jira Pourquoi accepter cette mission ? * Entreprise familiale mettant l'h…",
Développeur Vue.JS,Silkhom,"Paris, Ile-de-France",0,,,Unknown,"Parmi plusieurs autres projets, le World Pandemic Research Network (wprn.org) est devenu le plus gros site sur les projets scientifiques en cours portant sur le Covid (conséquences SHS et éco, non médical). Beaucoup d'autres choses sont dans les tuyaux. Vos différentes missions seront de : * Développer de nouvelles fonctionnalités * Participer aux réunions d'équipe et aux échanges avec les chercheurs du monde entier * Développer de nouveaux projets en lien avec les sujets scientifiques les plus…",
Developpeur Windev H/F,Informatis,"Haut-Rhin, Grand-Est",0,,,Unknown,"Dans le cadre d'un important projet avec une entreprise grand compte, nous recherchons des Développeurs en environnement WINDEV. Intégré à la DSI d'une entreprise industrielle, vous participez au développement et à la maintenance d'applications de gestion. Encadré par le responsable IT, vous êtes en charge de : Développer et maintenir des applications de gestion en liaison avec l'ERP et les applications GPAO du groupe. Participer aux développements de nouveaux projets. La connaissance de C++ et…",
Développeur Windev H/F,Informatis,"Haut-Rhin, Grand-Est",0,,,Unknown,"Dans le cadre d'un important projet avec une entreprise grand compte, nous recherchons des Développeurs en environnement WINDEV. Intégré à la DSI d'une entreprise industrielle, vous participez au développement et à la maintenance d'applications de gestion. Encadré par le responsable IT, vous êtes en charge de : Développer et maintenir des applications de gestion en liaison avec l'ERP et les applications GPAO du groupe. Participer aux développements de nouveaux projets. La connaissance de C++ et…",
Développeur Java H/F,WINSIDE TECHNOLOGY,"Montreuil, Bobigny",0,40000.0,50000.0,Emplois Comptabilité et Finance,"Tes missions sont les suivantes : - Participer à la conception et à l'évaluation des features à implémenter ; - Coder les features et les tests associés dans le respect des normes, de l'ergonomie et des bonnes pratiques de développement ; - Participer au maintien de la plateforme d'intégration continue ; - Être force de proposition dans le cadre du processus d'amélioration continue (notamment sur le clean code) ; - Participer au côté du Techlead et Scrum Master à l'animation de l'équipe et évol…",
Développeur Foncier H/F (CDI),PAGE PERSONNEL,France,0,,,Unknown,"Poste : Rattaché au Directeur Régional PACA, vous intervenez en tant que Développeur Foncier dans le secteur des Bouches-du-Rhône et départements limitrophes. À ce titre, vos responsabilités sont les suivantes : * Effectuer la veille réglementaire et politique sur les questions de développement foncier et urbain, * Concevoir, mettre à jour et enrichir le plan de développement selon la stratégie définie par la société, * Détecter les opportunités foncières par approche directe, * Développer un r…",
Développeur Talend H/F (CDI),MICHAEL PAGE,France,0,,,Unknown,"Poste : Dans le rôle de Développeur Talend, vos principales responsabilités seront les suivantes : * Vous analysez les besoins des métiers et des projets pour concevoir des flux de données adaptés, * Vous contribuez à la rédaction des spécifications générales et techniques, * Vous réalisez les analyses techniques et les études détaillées des flux à développer, * Vous paramétrez les progiciels applicatifs (ERP) selon les besoins exprimés, * Vous développez et assemblez les composants logiciels s…",
Développeur backend php-magento h/f (CDI),MICHAEL PAGE,France,0,,,Unknown,"Poste : Vous intégrez une équipe dynamique en tant que Développeur PHP-Magento, rattaché(e) au Responsable du département ingénierie logicielle. Vous prenez en charge la conception, le développement et l'amélioration continue d'une ou plusieurs plateformes e-commerce internationales, utilisées par une clientèle professionnelle répartie dans divers secteurs. Vos missions principales sont les suivantes : * Vous concevez et développez des solutions e-commerce robustes en PHP, Magento (Adobe Commer…",
Développeur ERP H/F (CDI),MICHAEL PAGE,France,0,,,Unknown,"Poste : Après une période d'intégration, vous intégrez une équipe projet comme Concepteur Développeur ERP pour accompagner le développement de l'ERP et des solutions logicielles qui lui sont associées. Vous maîtrisez les processus clés de gestion dans l'entreprise : Gestion commerciale, comptable, logistique Vous vous appuyez sur la méthodologie de projet en mode agile pour contribuer à amplifier l'efficacité des équipes et du service client à travers, notamment, les missions suivantes : * Main…",
Développeur Windev H/F (CDI),MICHAEL PAGE,France,0,,,Unknown,"Poste : Vous intégrez une équipe informatique à taille humaine, composée de 9 collaborateurs, et êtes rattaché directement au Responsable Informatique. En tant que Développeur Windev confirmé, vous jouez un rôle central dans le développement, l'évolution et la maintenance des outils informatiques de l'entreprise, principalement orientés vers la vente et la gestion opérationnelle. Vos missions principales sont les suivantes : * Développer et maintenir l'application de vente utilisée en magasin, …",
Développeur Système Senior H/F,Altaide,"Paris, Ile-de-France",0,,,Emplois Autres/Général,"Développeur Système Senior (H/F) Après une seconde levée de fonds réalisée au mois de juillet dernier, soit moins de deux ans après sa création, notre start-up recherche aujourd'hui un.e développeur expérimenté.e et passionné.e pour contribuer au développement des capacités de sa plateforme. Notre société porte aujourd'hui un projet entièrement tourné sur le développement d'une technologie de rupture dédiée à l'accélération et à la qualité du contrôle du trafic des réseaux très haut débit à des…",
Développeur Fullstack Senior H/F,CITECH,"Rhône, Auvergne-Rhône-Alpes",0,,,Emplois Informatique,"Vos missions principales seront les suivantes : Participer à l'ensemble du cycle de développement logiciel (conception, développement, test, déploiement) Animer ou prendre part aux ateliers de conception et cérémonies agiles (méthodologie SCRUM) Rédiger un code propre, maintenable et de qualité (TDD, BDD, DDD, pair programming) Relire les contributions des autres développeurs et accompagner les profils plus juniors si besoin Être force de proposition sur les problématiques techniques et contrib…",
Developpeur ABAP Sénior H/F,Informatis,"Saint-Arnoult-en-Yvelines, Rambouillet",0,,,Unknown,"Dans le cadre d'un important projet avec un groupe international, nous recherchons un Développeur expérimenté ABAP. Intégré à l'équipe IT et encadré par son responsable, vous êtes en charge de : - Technique SAP ABAP : Report, ALV, Smartforms, batch-input, User exit, gestion des fichiers, Interfaces, Call transaction, Idocs, BADI, BAPI, Function module, web dynpro, LSMW, EDI, Query & infoset. - Fonctionnel SAP Modules SAP : WM (Gestion d'entrepôts) MM (Gestion des achats et approvisionnements), …",
Concepteur - Développeur ERP H/F,ERP,"Mably, Roanne",0,,,Emplois Fabrication,"IT's not a job. IT's a mission. Chez KNDS, votre travail n'est pas simplement un métier, c'est un engagement. Nous rejoindre, c'est une véritable opportunité de participer à une chaîne de valeur humaine et technologique au service de celles et ceux qui défendent nos libertés. Ensemble, donnons-leur les moyens d'agir avec confiance ! Dans le cadre du maintien en conditions opérationnelles et de l'évolution de l'ERP INFOR LN, la DSI de KNDS France souhaite renforcer ses compétences internes avec …",
Développeur Salesforce - Niji H/F,Niji,"La-Madeleine, Lille",0,,,Unknown,"En tant que Développeur Salesforce, vos principales missions seront les suivantes : - Comprendre les besoins du client ; - Proposer des solutions techniques en utilisant les meilleures pratiques de Salesforce ; - Appliquer les bonnes pratiques et l'ensemble des outils de développement, d'intégration continue et de déploiement ; - Concevoir et développer des composants back office (apex) et front office (lightning) ; - Travailler en collaboration avec un Lead Dev. Si vous : - Avez au moins 3 ans…",
Développeur - Finance IT H/F,Ca Cib France,"Montrouge, Antony",0,,,Emplois Comptabilité et Finance,"NOUS CONNAITRE ! La Direction IT and Opération Services (IOS) a pour objectif de doter CACIB de la meilleure Plateforme IT et Opérations pour répondre aux besoins de maintenir et renforcer la qualité des services rendus à CACIB et de se préparer aux enjeux de croissance et de transformation digitale de CACIB dans les années futures. Rejoignez la Direction IOS / Global IT (GIT) de CA-CIB, responsable de la conception, du développement, de la maintenance des applications et des systèmes de la Ban…",
Développeur Salesforce - Niji H/F,Niji,"Pont-Rousseau, Rezé",0,,,Unknown,"Profil recherché Nous sommes plus qu'un simple cabinet de conseil, qu'une agence de design et qu'une société de mise en oeuvre technologique. Nous sommes le partenaire de la transformation digitale de nos clients grands-comptes et ETI, que nous accompagnons de l'idée à la réalité. Nous associons, dans une même chaîne de valeur, conseil en stratégie, design de service et design émotionnel, management et valorisation de la donnée, ingénierie et conseil technologique, réalisation logicielle et exp…",
Developpeur Ios - Niji H/F,Niji,"Brest-L'Hermitage-Gouesnou, Brest",0,,,Unknown,"Profil recherché Nous sommes plus qu'un simple cabinet de conseil, qu'une agence de design et qu'une société de mise en oeuvre technologique. Nous sommes le partenaire de la transformation digitale de nos clients grands-comptes et ETI, que nous accompagnons de l'idée à la réalité. Nous associons, dans une même chaîne de valeur, conseil en stratégie, design de service et design émotionnel, management et valorisation de la donnée, ingénierie et conseil technologique, réalisation logicielle et exp…",
Developpeur-se Java /Angular,Capgemini,"Bordeaux, Gironde",0,,,Unknown,"Chez Sogeti, la technologie coule dans nos veines. C’est cet intérêt pour la technologie qui nous guide au quotidien et qui est reflété dans notre slogan « Made In Tech ». Grâce à notre passion commune pour la technologie, à notre culture entrepreneuriale et à l'importance que nous accordons à la formation continue, nous mettrons tout en œuvre pour vous accompagner à libérer votre plein potentiel. Vos missions : En tant que développeur FullStack au sein d‘une équipe de 20 à 30 personnes, vos re…",
Attaché Commercial Développeur H/F,APF-Entreprises,"Hérault, Occitanie",0,,,Emplois Soins de santé et infirmiers,"qualification de fichier entreprise, prospection téléphonique, prise de RDV, visite prospection terrain,",
Développeur C++ H/F,Scalian,"Saint-Mandrier-sur-Mer, Toulon",0,38000.0,45000.0,Unknown,"Développeur C/C++ (H/F) Type : CDI Lieu : Ollioules - Var (83) Date de prise de poste : immédiatement ou en fonction de votre préavis Rémunération en fonction du profil : Fourchette de 35K - 45K Brut annuels (hors avantages Scalian) Avantages Scalian : Accord d'entreprise télétravail, Tickets restaurants, Mutuelle groupe, accord aménagement temps de travail, compte épargne temps, accord de participation et intéressement groupe, programme cooptation et apports d'affaires, accompagnement parental…",
Développeur SearchJava H/F,Scalian,"Le Haillan, Bordeaux",0,35000.0,45000.0,Unknown,"Offre d'Emploi : Développeur Search\_Java Lieu : Bordeaux Type de contrat : CDI Expérience requise : Minimum 7 ans d'expériences Salaire : 35 à 45k selon expérience Au sein de notre équipe dédiée aux moteurs de recherche, nous recherchons un(e) Développeur(se) expérimenté(e) pour concevoir, optimiser et faire évoluer notre moteur de recherche e-commerce basé sur SolR. En lien étroit avec les architectes et experts Search, vous serez au coeur de la stratégie technique visant à améliorer la perti…",
Développeurs Bigquery H/F,DGTL Performance,"Paris, Ile-de-France",0,,,Emplois Informatique,Contexte : Le client a besoin d'un renfort de son équipe. Le consultant fera partie d'une équipe de développeurs qui développent des programmes dans Bigquery. C'est une mission de développement classique auprès d'une équipe déjà existante de 4 personnes. Profil : Intitulé du poste : développeur Bigquery Secteur d'activité client : luxe et retail Démarrage : asap Lieu : centre de Paris du côté de l'opéra Présence sur site : 4j/ semaine Durée : 6 mois Nombre d'année d'exp : > 3 ans Anglais obliga…,
