title,company,location,salary_predicted,salary_min,salary_max,category,description,skills
Développeur open source/Développeuse open source,Technology & Strategy,"Toulouse, Haute-Garonne",0,,,Unknown,"Vous êtes à la recherche d'un poste d'administrateur Openstack dans le domaine du spatial ? Vous êtes au bon endroit !  Vos principales missions seront : Administrer et maintenir la plateforme OpenStack (Nova, Neutron, Cinder, etc.) Assurer la supervision, la gestion des incidents et le support aux utilisateurs Participer aux évolutions de l’infrastructure (intégration de nouvelles fonctionnalités, montée de version) Collaborer avec les équipes projet pour le déploiement d’environnements cloud …",
Développeur ou Développeuse Ibmi As400 - Quimperlé H/F,SYD Digital Care,"Arzano, Quimper",0,,,Unknown,"Nous recherchons actuellement un Développeur ou Développeuse IBMi (AS400) en freelance pour rejoindre notre équipe, à Quimperlé. En tant que développeur IBMi, tu travailleras à la construction et au maintien en condition opérationnelle des applications métiers du Groupe. Tes missions principales seront : - Développer et maintenir les applications en respectant les normes et les bonnes pratiques - Collaborer avec les équipes fonctionnelles pour comprendre les besoins métier et les traduire en so…",
Développeur C#.NET,Experis France,"Blois, Loir-et-Cher",0,,,Unknown,Nous recherchons un Développeur C#.NET (H/F) pour l'un de nos clients basé à Blois . YOUR DAILY LIFE Œuvrer à la production des logiciels. Sécuriser le développement en appliquant les normes basées notamment sur OWASP. Veiller à la mise en place de bonnes pratiques de développement du code. Aider les développeurs à maitriser les outils de déploiement Collaborer sur l’interface et son architecture sur plusieurs supports Contribuer à l'architecture logicielle du projet Assurer la maintenance des …,
Développeur Python Senior,Sander,"Paris, Ile-de-France",0,,,Unknown,"Lead Développeur Python - LegalTech Nous recherchons un Lead Développeur Python Django / ReactJS talentueux et motivé pour rejoindre les équipes techniques de notre partenaire actif dans le secteur de la LegalTech. Vous serez un acteur clé dans la création de solutions innovantes destinées à moderniser et transformer le domaine juridique à travers la technologie. Si vous êtes passionné par la tech et souhaitez contribuer à une révolution numérique du secteur juridique, ce poste est fait pour vo…","Python, React"
Développeur(se) UX/UI,Bien'ici,"Paris, Ile-de-France",0,,,Unknown,"Rejoindre Bien’ici, c’est rejoindre le trublion de l’immobilier ! Né en 2015, Bien’ici dépoussière la recherche immobilière et vise à devenir le leader des portails immobiliers en France. Notre mission est simple : provoquer des rencontres autour de projets immobiliers entre particuliers et professionnels, en offrant une expérience simplifiée, immersive et personnalisée qui permette aux utilisateurs de se projeter dans leur futur quotidien. Grâce à notre technologie unique et des fonctionnalité…",
Développeur.se Python/Angular,5 Degrés,France,0,,,Unknown,"5 Degrés Toulouse est une agence de conseil à taille humaine spécialisée dans le produit digital. Basés à Toulouse depuis trois ans, nous accompagnons nos clients de divers secteurs d'activités (santé, aéronautique, automobile, grande distribution) à la fois en BtoB et BtoC. Organisés en cinq practices, nous couvrons intégralement la chaîne de création d'un produit digital : Product Management, Product Design, Product Development, Product Quality, Product Data Notre ambition : devenir un acteur…",
Développeur.se .NET/Angular,5 Degrés,France,0,,,Unknown,"5 Degrés Toulouse est une agence de conseil à taille humaine spécialisée dans le produit digital. Basés à Toulouse depuis trois ans, nous accompagnons nos clients de divers secteurs d'activités (santé, aéronautique, automobile, grande distribution) à la fois en BtoB et BtoC. Organisés en cinq practices, nous couvrons intégralement la chaîne de création d'un produit digital : Product Management, Product Design, Product Development, Product Quality, Product Data Notre ambition : devenir un acteur…",
Developpeur-se Java /Angular,Capgemini,"Bordeaux, Gironde",0,,,Unknown,"Chez Sogeti, la technologie coule dans nos veines. C’est cet intérêt pour la technologie qui nous guide au quotidien et qui est reflété dans notre slogan « Made In Tech ». Grâce à notre passion commune pour la technologie, à notre culture entrepreneuriale et à l'importance que nous accordons à la formation continue, nous mettrons tout en œuvre pour vous accompagner à libérer votre plein potentiel. Vos missions : En tant que développeur FullStack au sein d‘une équipe de 20 à 30 personnes, vos re…",
Développeur Vue.js,Daveo,France,0,,,Unknown,"Daveo est un cabinet de conseil spécialisé dans les domaines du product management, de la technologie et du cloud. Fondé en 2008, Daveo a bâti sa réputation sur une culture d’entreprise forte axée sur la réussite collective. Voici quelques points clés à propos de Daveo : Innovation et Collaboration : Daveo allie amour de l’innovation et état d’esprit collaboratif pour offrir des solutions de pointe à ses clients. Expertise : Daveo est un pure player du product management, de la tech et du cloud…",
Développeur·se B.I,ADERE,"Aubière, Clermont-Ferrand",0,,,Unknown,"ADERE est une Centrale de Référencement Associative, de plus de 30 ans d’existence, bénéficiant d’une couverture nationale, et agissant en proximité auprès de ses Adhérents en leur permettant d’optimiser leur processus d’achat et de réaliser des économies afin de dédier ce temps à l’accompagnement des résidents. ADERE en quelques chiffres c’est : 90 salariés (doublé en 5 ans) 7 600 Adhérents issus du secteur de l’Economie Sociale et Solidaire (50% en 5 ans) Plus de 180 fournisseurs et 80 gammes…",
Développeur.se Full Stack,Listen too,"Lille, Nord",0,,,Unknown," Imagines un lieu où ta voix compte autant que tes compétences… Chez Listen too, nous sommes convaincus que l’écoute est indissociable du progrès. Cultivée au quotidien, elle devient un catalyseur de croissance et de réussite, tant pour l’entreprise que pour ses collaborateur·rice·s. Listen too est une agence conseil spécialisée depuis 2013 dans la digitalisation de la Relation Client & Collaborateur. Grâce à la justesse de l’accompagnement offert à nos clients comme à nos consultant·e·s, nous …",
Lead Développeur Php,Sander,France,0,,,Unknown,"Lead Développeur Php Notre partenaire travaille sur une plateforme gérant des dizaines de milliers de requêtes par seconde, générant jusqu'à des milliards d'opérations par jour. Dans cet environnement à forte demande, vous mettrez en œuvre des solutions personnalisées évolutives et efficaces, en tenant compte de l'utilisation des ressources. En étroite collaboration avec le CTO et deux autres Lead développeurs gérant chacun une autre squad que la vôtre, vous définirez les priorités, proposerez …",
Developpeur Windev/Webdev,Audensiel,"Ile-de-France, France",0,,,Unknown,"Fiche de Poste – Développeur WINDEV & WEBDEV H/F  Localisation : Paris (75)  Type de contrat : CDI  Secteur : Assurance  Expérience : 3 ans minimum  Disponibilité : Dès que possible  Contexte Notre client, un grand groupe reconnu dans le secteur de l’assurance, recherche un(e) Développeur WINDEV & WEBDEV pour rejoindre ses équipes techniques à Paris. Vous interviendrez sur des projets applicatifs stratégiques liés à la gestion des contrats, des sinistres ou encore de la relation client, dans un…",
Développeur & Intégrateur Python,Alpineo Consulting,"Paris, Ile-de-France",0,,,Unknown,"Contexte : Notre client développe des solutions logicielles spécialisées, tout en amorçant une transition vers des infrastructures cloud natives, évolutives et performantes. Nous recherchons un Développeur Python spécialisé en Intégration & Tests . Missions : Développement Python orienté outils/tests (non applicatif) Conception et maintenance de scénarios de détection automatisés Analyse de dysfonctionnements liés à l'exécution des tests Contribution à l’intégration continue et aux process de q…",Python
Développeur Java / PHP,Sogeti,"Belfort, Territoire de Belfort",0,,,Unknown,"Chez Sogeti, la technologie coule dans nos veines. C’est cet intérêt pour la technologie qui nous guide au quotidien et qui est reflété dans notre slogan « Made In Tech ». Grâce à notre passion commune pour la technologie, à notre culture entrepreneuriale et à l'importance que nous accordons à la formation continue, nous mettrons tout en oeuvre pour vous accompagner à libérer votre plein potentiel. Vos missions : En tant que Développeuse / Développeur Confirmé(e) Java/PHP, vous évoluerez chez u…",
Développeur(se) .NET Angular,Audensiel,"Ile-de-France, France",0,,,Unknown,"Audensiel Technologies, société d’ingénierie avec le statut de Jeune Entreprise Innovante, est une structure à taille humaine en forte croissance. Nous sommes mobilisés autour de valeurs telles que l’innovation technologique, l’écoute et la réactivité. Nous développons en interne, au sein du groupe Audensiel, plusieurs projets d’innovation qui nous permettent de valoriser les compétences de nos collaborateurs, de développer leurs savoir-faire et d’être à la pointe de l’innovation dans des domai…",
Développeur Full-Stack,ADVANCED SCHEMA,France,0,,,Unknown,"ADVANCED SCHEMA est une société de services informatiques spécialisée dans la donnée. Depuis 23 ans, nous créons des plateformes de données sur mesure pour nos clients. Nous investissons fortement dans nos activités de R&D afin de concevoir des solutions innovantes et de continuer à sortir des sentiers battus. ADVANCED SCHEMA a développé de nouvelles activités pour réaliser l'ambition du groupe : devenir une entreprise end-to-end , en proposant une offre à 360° à nos clients pour les accompagne…",
Développeur Jahia/Java,MATAWAN SERVICES,France,0,,,Unknown,"Nous recherchons pour l'un de nos clients basé près de Nice, un Développeur Jahia/Java expérimenté H/F. Vos missions : Concevoir et développer des applications sur la base de la plateforme Jahia Contribuer aux processus de mise à jour des environnements et aux montées de version Garantir la livraison des solutions dans les conditions définies et participer activement à leur mise en œuvre, en assurant leur bon fonctionnement post-lancement Participer à la montée en compétence des développeurs en…",
Développeur / DevOps Python,WOLSOME,France,0,,,Unknown,"DÉVELOPPEUR / DEVOPS PYTHON EXPÉRIMENTÉ (H/F) Nous recherchons un(e) Développeur / DevOps Python expérimenté(e) pour intervenir chez l’un de nos clients bancaires grands comptes, dans un contexte technique stimulant et structuré autour d’un Cloud interne. La mission vise à renforcer une équipe récente, en charge du développement, de la maintenance et de l’amélioration de composants critiques liés aux environnements Cloud (accès, réseaux, bases de données, droits…). VOS MISSIONS Lire, comprendre…",Python
Développeur Java/React,Lùkla,"Nantes, Loire-Atlantique",0,,,Unknown,"Bienvenue chez Lùkla Expert en transformation digitale, nous accompagnons nos clients à chaque étape de leur développement pour répondre à leurs enjeux métiers et technologiques. Avec 14 agences en France, au Portugal et au Canada, Lùkla a su développer un portefeuille de clients sur un vaste champ de compétences et dans de nombreux secteurs. Nous proposons un catalogue de 6 offres complémentaires : Managed Services, Digital Workplace, Change & Adopt, Apps & Data, Web & Marketing, et Cloud & Cy…",
Développeur C# .NET,S&You,"Cholet, Maine-et-Loire",0,,,Unknown,"Notre client, spécialisé dans les technologies de l’information liées à la transition écologique, recherche un Développeur C# .NET confirmé, dans le cadre d'un renfort d'équipe. Les missions : - Analyse des besoins des utilisateurs - Rédaction des spécifications techniques - Etude et proposition des meilleures solutions techniques pour répondre aux besoins fonctionnels - Développement en C# (test ainsi que suivi des solutions) - Rédaction de la documentation technique associée aux développement…",
Développeur.euse Java,Darwin Partners,France,0,,,Unknown," Développeurs.euses Java – Rejoignez l’aventure Darwin Partners !  Annecy, entre lacs et montagnes ️  CDI / Portage salarial / Freelance  2 jours/semaine de télétravail après votre période d’intégration  Démarrages dès que possible  Darwin Partners, un véritable partenaire de carrière  Chez Darwin Partners , nous ne nous contentons pas de recruter : nous accompagnons chaque consultant dans son évolution professionnelle en lui proposant des missions qui correspondent à ses aspirations. Avec une …",
Développeur·se Python SIG,Aleysia,"Lyon, Rhône",0,,,Unknown," Python, SIG ça te parle ? Tu as déjà intégré des données cadastrales ou travaillé sur des projets fonciers ? Alors ce poste de Développeur·se Python SIG est sûrement fait pour toi ! ⬇️  Ton challenge si tu l’acceptes : • Développer des scripts et automatisations Python dans un environnement SIG • Travailler sur l’intégration et l’automatisation de données cadastrales • Remplacer une application foncier existante en optimisant la restitution des données  Tu as le profil idéal si : • Tu as une b…",Python
Développeur JAVA - VUEJS,ASTRELYA,"Ile-de-France, France",0,,,Unknown,"ASTRELYA est un groupe de conseil et d’expertise IT fondé en 2017, présent en France (Paris et régions) et en Suisse (Genève). Aujourd'hui plus de 280 collaborateurs accompagnent nos clients dans l’accélération et la transformation de leurs organisations. Dans le cadre de notre développement, nous recherchons pour un de nos clients bancaires un Développeur JAVA/VUEJS H/F, Vos rôles et responsabilités : Développement Full-Stack : Concevoir, développer, tester et déployer de nouvelles fonctionnal…",
Développeur Sage X3,Washington Frank International,"Ile-de-France, France",0,,,Unknown,"Notre client recherche un Développeur Sage X3 pour rejoindre sa DSI et jouer un role central dans la transformation numérique de l'entreprise. Votre rôle sera de développer, optimiser et maintenir l'ERP en condition opérationnelle. Vos responsabilités : Développer et personnaliser Sage X3 : concevoir des solutions adaptées aux besoins métiers, écrire et tester du code de qualité. Participer à l’évolution fonctionnelle : analyser les besoins, proposer des améliorations et accompagner leur mise e…",
Developpeur Sage X3,Washington Frank International,"Paris, Ile-de-France",0,,,Unknown,"Notre client final dans le secteur de la haute technologie recherche pour de nombreux projets de déploiement à l'international un ""Developpeur SAGE X3"". Vous travaillerez en étroite collaboration avec les équipes du site afin de : Développer et personnaliser les modules Sage X3 selon les besoins spécifiques de l'entreprise; Analyser les besoins des utilisateurs et proposer des solutions adaptées; Assurer l'intégration des modules Sage X3 avec d'autres systèmes ou applications externes; Mainteni…",
Développeur Expert Java,Horizon Trading Solutions,France,0,,,Emplois Informatique,"Horizon Trading Solutions ? Une Fintech spécialisée dans la conception d’une plateforme facilitant les différentes activités de trading sur les marchés financiers électroniques (automatisation de certaines activités (Market Making, Algo Trading), gestion des ordres et exécutions de manière optimale (Agency Trading, Order and Execution Management System…), Un logiciel à la fine pointe de la technologie déployée sur site ou en SaaS, Une roadmap produit ambitieuse : Machine Learning, IA, Crypto Cu…",
STAGE - Développeur Golang,OVHCloud,"Lyon, Rhône",0,,,Unknown,"STAGE - Développeur Golang H/F/N Au sein de votre équipe OneTeam Vous évoluerez au sein de l’équipe « VU.Integration Public Cloud » qui a pour mission de délivrer l'ensemble des services Public Cloud d'OVH Cloud Vos principales responsabilités Vous apprendrez le langage Go / Golang, que nous utilisons pour cette partie technique, Vous réécrirez un code métier complexe d’un gestionnaire d’API en adoptant une approche DDD (Domain-Driven Design), Vous testerez unitairement la logique métier en uti…",
Développeur BI (alternance),CFAO,"Boulogne-Billancourt, Hauts-de-Seine",0,,,Unknown,"Vous êtes passionné(e) par la Business Intelligence, l’analyse de données et souhaitez évoluer dans un environnement stimulant ? Rejoignez notre DSI - Division Mobility en tant qu’alternant(e) Développeur(se) BI/Décisionnel et participez activement à la mise en place de solutions BI innovantes. Encadré(e) par un Chef de Projet BI, vous contribuerez à toutes les étapes des projets : analyse des besoins, développement, tests, mise en production et support utilisateur. Vos missions Analyse des bes…",
Développeur Python AWS,Meritis | B Corp™,"Ile-de-France, France",0,,,Unknown,"Nous sommes à la recherche d'excellents développeurs Python maitrisant AWS pour rejoindre Meritis. L'objectif : évoluer sur de nombreux projets à forts enjeux , chez plusieurs de nos clients grands comptes, dans de nombreux secteurs d'activités (énergie, fonds d'investissements, banques, luxe, retail). Vous serez notamment en charge de : Concevoir, développer et maintenir des applications Python robustes et évolutives Implémenter et optimiser des solutions sur la plateforme AWS Collaborer avec …","Python, AWS"
Développeur JAVA/SPARK,ASTRELYA,France,0,,,Unknown,"Développeur JAVA/SPARK  ASTRELYA est un groupe de conseil et d’expertise IT fondé en 2017, présent en France (Paris et régions) et en Suisse (Genève). Aujourd'hui plus de 280 collaborateurs accompagnent nos clients dans l’accélération et la transformation de leurs organisations. Dans le cadre de notre développement, nous recherchons un Data engineer JAVA/SPARK H/F; Vos Rôles & Responsabilités: - Développement des nouveaux services en mode distribué selon les normes et standard du client - Valid…",
Développeur Java / Angular,HN Services,"Toulouse, Haute-Garonne",0,,,Unknown," HN Services – L’ESN française qui change les codes depuis 1983 HN Services est une ESN indépendante et familiale, fondée en 1983. Avec un chiffre d'affaires de 160 millions d’euros et 2000 collaborateurs, elle accompagne plus de 130 clients dans leur transformation numérique, notamment dans les secteurs de la banque, de l’assurance, de la mutuelle, de l’industrie, des services et du retail. Présente dans 12 villes à travers 5 pays (France, Espagne, Luxembourg, Portugal, Roumanie), HN Services …",
Alternance - Développeur REACT,CentralPay,"Tours, Indre-et-Loire",0,,,Emplois Comptabilité et Finance,"DESCRIPTION Nous cherchons notre nouvelle/nouveau méga alternant geek du dev ! Rattaché(e) au Directeur de Projet, vous intégrez une équipe en charge de l’étude et du développement de notre plateforme de paiement. Vous intervenez dans différentes phases de conception de la solution de paiement en tant que développeur Frontend. Vous travaillez dans les environnements suivants : - Langage / Framework : React , TypeScript ; - Autres : GitLab. - La connaissance de PHP serait un plus ! PROFIL SOUHAI…",React
Développeur Vue JS,UTi GROUP.,"Lyon, Rhône",0,,,Unknown,"Directement intégré dans l'équipe digitale de notre client, acteur majeur dans le domaine de l'assurance, vous intervenez en tant que développeur Vue JS sur un périmètre applicatif à fort impact. Votre mission consiste principalement à développer et réaliser les tests unitaires sur la partie Front en Vue JS, vous serez également amené à travailler avec les analystes fonctionnels sur la partie conception afin de garantir la faisabilité technique des projets et leur intégration. Stack technique :…",
Développeur Symfony / Angular,Experis,"Mougins, Grasse",0,,,Unknown,"L’Humain, l’Expertise et l’Innovation, voilà ce qui caractérise l’ADN d’Experis France, ESN de ManpowerGroup reconnue Top Employer 2025. Présente dans 28 pays avec 3800 Talents en France, Experis se positionne comme un acteur incontournable et innovant sur le marché des ESN. Nous proposons une offre intégrée alliant services et solutions IT pour accompagner nos clients partenaires dans leurs projets de transformations. Dans le cadre de notre développement, nous recherchons un Développeur Symfon…",
Développeur(se) Python Django,agap2IT France,France,0,,,Unknown,"Qui sommes-nous ?  Depuis près de 20 ans, agap2 acteur européen de conseil en ingénierie et des services numériques, accompagne le monde industriel dans la réalisation de ses projets les plus complexes et les plus innovants. Grâce à cette relation pérenne et suite aux besoins de nos partenaires de se faire accompagner sur leurs projets IT et digitaux, agap2IT est né. Agap2IT est donc une marque spécialisée dans les projets informatiques et digitaux du secteur industriel, des services et la fina…",
Développeur C#/.NET,néosoft,"Nantes, Loire-Atlantique",0,,,Unknown,"Tous nos postes sont ouverts au télétravail Groupe indépendant de conseil en transformation digitale de près de 1800 collaborateurs, Néosoft s’est construit, depuis 2005, sur un modèle qui place l’excellence, le dépassement de soi et la RSE au cœur de sa stratégie. En nous rejoignant, vous intégrez des communautés d’experts et de talents qui vous permettent de développer vos compétences et d’offrir à nos clients le meilleur accompagnement possible. Notre savoir-faire s’articule autour de nos 6 …",
Développeur.euse GO,CARBON IT,"Paris, Ile-de-France",0,,,Unknown,"A propos de nous Carbon est une société de conseil IT spécialisée dans l'expertise technique et les bonnes pratiques de développement (cleancode, TDD, BDD, archihexagonales). Aujourd'hui, nous sommes une communauté de 150 passionnés, ayant pour valeurs l'apprentissage continu, le partage de connaissances, et une réelle soif de challenge ! Nos bureaux sont situés à Neuilly-Sur-Seine et nos missions se déroulent dans Paris intramuros et petite couronne. Ce qui nous anime ? Savoir résoudre les pro…",
Développeur POWER BI,Proxiad,"Saint-Herblain, Nantes",0,,,Unknown,"Proxiad Ouest est à la recherche d’un nouveau talent pour compléter son équipe ! Qui sommes-nous ? Avec une écoute attentive et un suivi régulier de ses collaborateurs, une bonne ambiance et des petits déjeuner à la clé, Proxiad est une ESN qui porte une attention toute particulière au bien-être de ses collaborateurs. Spécialisé dans le Conseil et l’Expertise auprès de ses clients, le groupe Proxiad compte aujourd’hui plus de 1250 collaborateurs en France. Intervenant dans différents secteurs d…",
Développeur·se Java/React,Listen too,"Niort, Deux-Sèvres",0,,,Unknown," Imaginez un lieu où votre voix compte autant que vos compétences… Chez Listen too, nous sommes convaincus que l’écoute est indissociable du progrès. Cultivée au quotidien, elle devient un catalyseur de croissance et de réussite, tant pour l’entreprise que pour ses collaborateur·rice·s. Listen too est une agence conseil spécialisée depuis 2013 dans la digitalisation de la Relation Client & Collaborateur. Grâce à la justesse de l’accompagnement offert à nos clients comme à nos consultant·e·s, no…",
Developpeur - Developpeuse Electronique de Moyens de Test H/F,ANTEST,"Savenay, Saint-Nazaire",0,,,Emplois Informatique,"Vous aurez en comme mission le développement et la mise au point de moyens de test in-situ ou fonctionnel de cartes électroniques Tickets restaurants, Mutuelle et Prévoyance; Intéressement. Horaires : 38H30 hebdomadaire",
Développeur d’applications Java/Développeuse d’applications Java,Audensiel,France,0,,,Unknown,"AUDENSIEL recrute ! Audensiel, c’est bien plus qu’une société de conseil : c’est un partenaire clé de la transformation digitale de nos clients. Notre mission ? Proposer des solutions sur mesure, parfaitement adaptées aux enjeux et aux contextes de chaque entreprise. Avec plus de 2500 collaborateurs et 150 clients actifs, nous sommes présents partout en France… et au-delà. Forts d’une croissance de plus de 20 % par an depuis plus de 4 ans, nous avons l’agilité et la force de frappe pour vous pr…",
Développeur d’applications mobiles/Développeuse d’applications mobiles,Pact&Go,"Montpellier, Hérault",0,,,Unknown,"Nous recherchons un(e) Développeur(se) compétent(e) sur React Native & NextJS pour l'un de nos clients, acteur incontournable dans le secteur IT à Montpellier. Il s'agit d'un poste à pourvoir chez une ESN réputée sur Montpellier, en interne, au sein de leur centre de services. (ESN locale, réputée depuis  20 ans, à taille humaine, et qui prend soin de ses salariés - suivi personnalisé et plan de formation proposé tout au long du parcours pour continuer à évoluer.) Vos missions : Concevoir à par…",React
Développeuse/Développeur expérimenté(e) Fullstack Java/Angular,Capgemini,"Nantes, Loire-Atlantique",0,,,Unknown,"Choisir Capgemini, c'est choisir une entreprise où vous serez en mesure de façonner votre carrière selon vos aspirations. Avec le soutien et l'inspiration d'une communauté d’experts dans le monde entier, vous pourrez réécrire votre futur. Rejoignez-nous pour redéfinir les limites de ce qui est possible, contribuer à libérer la valeur de la technologie pour les plus grandes organisations et participer à la construction d’un monde plus durable et inclusif. Vos missions : Participer à chacune des …",
Développeur .Net H/F,Groupe excent,"Cadours, Toulouse",0,,,Unknown,"Afin de renforcer les équipes, nous recherchons un Développeur.NET H/F poste basé à Pujaudran (Gers) Dans le cadre de projets industriels, vous aurez pour mission principale de développer des solutions logicielles principalement des solutions desktop et embarqué. Plus précisément, vous devrez : - Traduire les besoins fonctionnels en langage technique - Concevoir une architecture logicielle - Etre force de proposition pour définir les technologies du projet - Concevoir et exploiter des bases de …",
Développeur H/F,Inter Mutuelles Habitat - IMH,"Deux-Sèvres, Nouvelle-Aquitaine",0,,,Unknown,"Dans le cadre de sa transformation et de sa modernisation, rejoignez-nous vite en tant qu'Ingénieur Etudes et Développement H/F ! Rattaché(e) au responsable du service Etudes et Développements Informatiques Back office et Expertise de la Direction Systèmes d'Informations basée à Echiré, vous rejoignez une équipe d'une dizaine de collègues. Vous participerez à la conception et au développement de nouvelles briques applicatives, de nouveaux services à destination des métiers, de nouvelles API pou…",
Développeur H/F,Chantiers de l'Atlantique,"Montoir-de-Bretagne, Saint-Nazaire",0,,,Unknown,"Au sein de la Direction des Systèmes d'Informations, vous serez intégré au sein du pôle Conception Assistée. Vous interviendrez sur un projet de grande envergure et assurerez le maintien en condition opérationnelle des applications de conception CAO développées à la DSI autour de solutions telles que Smart Marine, REVIT, Solidedge (logiciels du bureau d'études). Les missions attendues sont : - Suivre opérationnellement les activités de son périmètre en s'assurant du respect des règles et des st…",
Développeur H/F,Vinci Energies France Industrie Normandie IDF,"Val-de-Marne, Ile-de-France",0,,,Unknown,"Nous sommes fiers d'annoncer que, cette année 2024, nous avons reçu la certification GREAT PLACE TO WORK® ! Actemium Paris Process Instrumentation, marque industrielle de VINCI ENERGIES (leader français dans le domaine des énergies), accompagne et sécurise les projets industriels de nos clients, en courant fort et courant faible, dans les environnements exigeants des sciences de la vie. Actemium est la marque 100% industrie de VINCI Energies Vous intégrez notre bureau d'études Informatique Indu…",
Développeur H/F,Docaposte,"Le Bar-sur-Loup, Grasse",0,,,Emplois Informatique,"Description de la mission Vous évoluerez dans une équipe organisée en méthodologie agile, aux côtés de développeurs, DEVOPS, PO et architectes, avec une forte collaboration interdisciplinaire. La prise en charge du rôle de Scrum Master pourra être confiée à un(e) membre de l'équipe de développement, selon l'organisation mise en place. Vous serez amené(e) à : - Participer à la reprise du code existant et assurer sa bonne exécution dans l'environnement cloud privé (IaaS). - Identifier et réduire …",
Développeur Full Stack,Dresmo Search,France,0,,,Unknown,"Présentation de la société COMATIS du groupe SNIC Technologies (120p, 40M€ de CA, 5 sites en France), concepteur et fabricant de solutions de radiocommunications dans le domaine des transports, recrute son Développeur Full Stack h/f. Description Rattaché (/e) au Directeur Technique, comme Développeur Full Stack, vous aurez la charge du développement des solutions logicielles qui accompagnent nos produits de communication. Nos produits étant dédiés à la régulation et à l’optimisation de la circu…",
Développeur Full Stack,HaiSoft,"Orléans, Loiret",0,,,Unknown,"HaiSoft recherche un.e développeur.euse Junior full stack, PHP mySQL JS pour administrer une application web utilisée par nos clients.",
Développeur Angular (NodeJS),Extia,"Montpellier, Hérault",0,,,Unknown,"CONTEXTE La mission de ce développeur consistera à contribuer au développement de parcours digitaux dans le domaine bancaire. Il sera impliqué dans la création d'interfaces utilisateur interactives et conviviales, qui permettront aux utilisateurs d'accéder facilement à leurs services bancaires en ligne. Il devra comprendre les besoins spécifiques du secteur bancaire et s'assurer que les solutions développées répondent aux exigences de sécurité et de confidentialité. TACHES Le développeur sera r…",
Développeur.se python senior,Harnham,"Paris, Ile-de-France",0,,,Emplois Informatique,"DÉVELOPPEUR.SE PYTHON SENIOR UP TO 80K€ FIXES  BONUS 2 JOURS DE TÉLÉTRAVAIL/SEMAINE Python - Django - PostgreSQL Une startup parisienne qui développe un logiciel innovant recherche un.e Développeur.se python senior pour compléter son équipe de développement. L'environnement startup vous intéresse ? Alors cette offre est faite pour vous ! LE POSTE Au sein de la squad backend et mobile, vous aurez les missions suivantes : Participer à la conception, la mise en œuvre et la maintenance d'architectu…",Python
Développeur PHP Natif,Prestalis RH,"Suresnes, Nanterre",0,,,Unknown,"Développeur Full-stack PHP (natif) Javascript (H/F) Description du poste : Vous êtes passionné(e) par le développement web et vous souhaitez intégrer une équipe dynamique au sein d'une entreprise en pleine croissance ? Nous recherchons pour notre client un(e) développeur(se) Full-stack PHP (natif) Javascript pour rejoindre une équipe SCRUM composée de 4 à 8 développeurs et d’un Product Owner au sein de la direction technique constituée de plusieurs équipes. Sous la responsabilité du CTO, vous p…",JavaScript
Développeur Java/VueJS,Vicinity,"Lyon, Rhône",0,,,Unknown,Nous recherchons actuellement un développeur fullstack Java/VueJS (F/H) qui effectuera les missions suivantes : Rédiger les spécifications techniques et fonctionnelles Concevoir et développer les sites web et leurs évolutions Réaliser les interfaces utilisateurs Gérer les tests unitaires et fonctionnels durant vos développements Veille technologique Réalisation de user stories et chantiers techniques au sein d'un environnement projet et technique,
Développeur Java/Jahia,TMC,"Nice, Alpes-Maritimes",0,,,Unknown,"| QUI SOMMES-NOUS ? TMC est une société internationale de conseil en haute technologie qui apporte son expertise à ses clients afin de les aider à relever leurs défis. Depuis 24 ans, avec une présence mondiale dans 14 pays , nous avons bâti une réputation d'excellence et de fiabilité grâce à l 'Employeneurship dans divers domaines : Technology & Engineering/ Energy & Renewables/ Life sciences & Pharm/ Digital & IT . | VOTRE CHALLENGE ? Afin d'accompagner notre croissance, nous recherchons un Dé…",
Commando / Développeur Java,WOLSOME,"Ile-de-France, France",0,,,Unknown,"Commando Java(H/F) Contexte : Nous recherchons un(e) Commando / Développeur Java Senior expérimenté(e) pour intervenir sur le développement d'une application de gestion de produits structurés complexes , reposant sur une architecture distribuée en microservices , codée en Java / Spring Boot , avec une base MSSQL et un moteur de workflow Camunda pour l’orchestration des processus métier. Notre environnement est résolument métier-driven : les développeurs travaillent en lien direct avec les utili…",
Développeur full Stack h/f,GFT Technologies France,"Niort, Deux-Sèvres",0,,,Unknown," Opportunité CDI – GFT recrute Un Développeur(se) Full stack Java/ReactJS, confirmé(e) ou sénior(e) sur Niort. Pourquoi nous rejoindre chez GFT ?  Vous êtes un expert(e) dans le développement Java/ReactJS ? Nous vous offrons la possibilité d’intégrer des projets à forte valeur ajoutée chez nos clients, principalement dans le secteur assurance. Vous avez envie de laisser votre trace quelque part ? Chez GFT France, vous pouvez devenir un ambassadeur de votre expertise, et laisser votre empreinte …",React
Développeur Python (back),PROXIAD,"Nantes, Loire-Atlantique",0,,,Unknown,"Proxiad Ouest est à la recherche d’un nouveau talent pour compléter son équipe ! Qui sommes-nous ? Avec une écoute attentive et un suivi régulier de ses collaborateurs, une bonne ambiance et des petits déjeuner à la clé, Proxiad est une ESN qui porte une attention toute particulière au bien-être de ses collaborateurs. Spécialisé dans le Conseil et l’Expertise auprès de ses clients, le groupe Proxiad compte aujourd’hui plus de 950 collaborateurs en France. Intervenant dans différents secteurs d’…",
