name,owner,language,stargazers_count,forks_count,html_url,open_issues_count,watchers_count,created_at,updated_at,license,homepage
jellyfin,jellyfin,C#,41085,3670,https://github.com/jellyfin/jellyfin,522,41085,2018-12-09T06:36:45Z,2025-07-02T12:01:23Z,GNU General Public License v2.0,https://jellyfin.org
ChatGLM-6B,THUDM,Python,41080,5215,https://github.com/THUDM/ChatGLM-6B,599,41080,2023-03-13T12:00:18Z,2025-07-02T11:23:47Z,Apache License 2.0,
ailearning,apachecn,Python,41059,11575,https://github.com/apachecn/ailearning,2,41059,2017-02-25T08:53:02Z,2025-07-02T10:16:43Z,Other,http://ailearning.apachecn.org/
ColossalAI,hpcaitech,Python,41008,4522,https://github.com/hpcaitech/ColossalAI,472,41008,2021-10-28T16:19:44Z,2025-07-02T05:07:39Z,Apache License 2.0,https://www.colossalai.org
cobra,spf13,Go,40997,2958,https://github.com/spf13/cobra,318,40997,2013-09-03T20:40:26Z,2025-07-02T09:41:44Z,Apache License 2.0,https://cobra.dev
Flowise,FlowiseAI,TypeScript,40944,20964,https://github.com/FlowiseAI/Flowise,604,40944,2023-03-31T12:23:09Z,2025-07-02T10:57:40Z,Other,https://flowiseai.com
uni-app,dcloudio,JavaScript,40937,3700,https://github.com/dcloudio/uni-app,726,40937,2018-07-12T08:52:39Z,2025-07-02T08:59:51Z,Apache License 2.0,https://uniapp.dcloud.io
iina,iina,Swift,40921,2641,https://github.com/iina/iina,1802,40921,2016-12-19T07:18:45Z,2025-07-02T09:51:08Z,GNU General Public License v3.0,https://iina.io
nw.js,nwjs,JavaScript,40890,3879,https://github.com/nwjs/nw.js,925,40890,2012-01-04T06:21:10Z,2025-07-02T12:05:49Z,MIT License,https://nwjs.io
styled-components,styled-components,TypeScript,40835,2506,https://github.com/styled-components/styled-components,321,40835,2016-08-16T06:41:32Z,2025-07-02T10:17:25Z,MIT License,https://styled-components.com
airflow,apache,Python,40819,15260,https://github.com/apache/airflow,1483,40819,2015-04-13T18:04:58Z,2025-07-02T11:55:28Z,Apache License 2.0,https://airflow.apache.org/
spotube,KRTirtho,Dart,40726,1733,https://github.com/KRTirtho/spotube,803,40726,2021-02-14T03:17:58Z,2025-07-02T11:08:18Z,Other,https://spotube.krtirtho.dev/
tldraw,tldraw,TypeScript,40617,2575,https://github.com/tldraw/tldraw,309,40617,2021-05-09T11:48:37Z,2025-07-02T11:02:38Z,Other,https://tldraw.dev
vuetify,vuetifyjs,TypeScript,40575,7047,https://github.com/vuetifyjs/vuetify,692,40575,2016-09-12T00:39:35Z,2025-07-02T09:14:48Z,MIT License,https://vuetifyjs.com
ruff,astral-sh,Rust,40513,1415,https://github.com/astral-sh/ruff,1545,40513,2022-08-09T17:17:44Z,2025-07-02T11:59:04Z,MIT License,https://docs.astral.sh/ruff
hexo,hexojs,TypeScript,40483,4939,https://github.com/hexojs/hexo,89,40483,2012-09-23T15:17:08Z,2025-07-02T07:17:30Z,MIT License,https://hexo.io
black,psf,Python,40443,2599,https://github.com/psf/black,371,40443,2018-03-14T19:54:45Z,2025-07-02T02:26:43Z,MIT License,https://black.readthedocs.io/en/stable/
Made-With-ML,GokuMohandas,Jupyter Notebook,40364,6288,https://github.com/GokuMohandas/Made-With-ML,20,40364,2018-11-05T03:44:27Z,2025-07-02T11:59:26Z,MIT License,https://madewithml.com
bevy,bevyengine,Rust,40363,3973,https://github.com/bevyengine/bevy,2854,40363,2020-01-18T21:13:55Z,2025-07-02T11:34:53Z,Apache License 2.0,https://bevy.org
fastlane,fastlane,Ruby,40311,5899,https://github.com/fastlane/fastlane,887,40311,2014-12-02T17:00:38Z,2025-07-02T02:36:03Z,MIT License,https://fastlane.tools
streamlit,streamlit,Python,40195,3545,https://github.com/streamlit/streamlit,1200,40195,2019-08-24T00:14:52Z,2025-07-02T09:51:19Z,Apache License 2.0,https://streamlit.io
freqtrade,freqtrade,Python,40072,7976,https://github.com/freqtrade/freqtrade,41,40072,2017-05-17T23:48:53Z,2025-07-02T11:52:43Z,GNU General Public License v3.0,https://www.freqtrade.io
awesome-compose,docker,HTML,39992,7461,https://github.com/docker/awesome-compose,268,39992,2020-02-13T08:51:42Z,2025-07-02T10:44:08Z,Creative Commons Zero v1.0 Universal,https://docs.docker.com/compose/
fanqiang,bannedbook,Kotlin,39981,7358,https://github.com/bannedbook/fanqiang,326,39981,2015-01-14T00:34:25Z,2025-07-02T10:13:35Z,,
Pake,tw93,Rust,39966,7457,https://github.com/tw93/Pake,72,39966,2022-10-14T09:32:57Z,2025-07-02T11:13:36Z,MIT License,
TrafficMonitor,zhongyang219,C++,39805,3457,https://github.com/zhongyang219/TrafficMonitor,1158,39805,2017-07-30T02:51:17Z,2025-07-02T09:35:18Z,Other,
WeChatMsg,LC044,,39717,4330,https://github.com/LC044/WeChatMsg,25,39717,2023-01-11T05:03:49Z,2025-07-02T11:33:08Z,,
zig,ziglang,Zig,39712,2889,https://github.com/ziglang/zig,3634,39712,2015-08-06T00:51:28Z,2025-07-02T10:49:24Z,MIT License,https://ziglang.org
mitmproxy,mitmproxy,Python,39686,4237,https://github.com/mitmproxy/mitmproxy,358,39686,2010-02-16T04:10:13Z,2025-07-02T11:34:47Z,MIT License,https://mitmproxy.org
cli,cli,Go,39664,6713,https://github.com/cli/cli,833,39664,2019-10-03T15:24:53Z,2025-07-02T11:47:50Z,MIT License,https://cli.github.com
tabler,tabler,HTML,39657,4196,https://github.com/tabler/tabler,94,39657,2018-02-01T09:08:59Z,2025-07-02T08:47:14Z,MIT License,https://tabler.io
cheat.sh,chubin,Python,39576,1827,https://github.com/chubin/cheat.sh,139,39576,2017-05-07T21:40:56Z,2025-07-02T11:04:12Z,MIT License,https://cheat.sh/
chinese-independent-developer,1c7,,39525,3268,https://github.com/1c7/chinese-independent-developer,1,39525,2017-09-21T11:08:23Z,2025-07-02T09:09:52Z,,
pure-bash-bible,dylanaraps,Shell,39451,3518,https://github.com/dylanaraps/pure-bash-bible,62,39451,2018-06-13T01:39:33Z,2025-07-02T10:46:56Z,MIT License,
chakra-ui,chakra-ui,TypeScript,39318,3440,https://github.com/chakra-ui/chakra-ui,7,39318,2019-08-17T14:27:54Z,2025-07-02T06:36:39Z,MIT License,https://chakra-ui.com
bert,google-research,Python,39286,9686,https://github.com/google-research/bert,887,39286,2018-10-25T22:57:34Z,2025-07-02T09:46:42Z,Apache License 2.0,https://arxiv.org/abs/1810.04805
EasySpider,NaiboWang,JavaScript,39255,4812,https://github.com/NaiboWang/EasySpider,204,39255,2020-07-18T02:41:27Z,2025-07-02T10:11:20Z,GNU Affero General Public License v3.0,https://www.easyspider.net
php-src,php,C,39202,7897,https://github.com/php/php-src,1458,39202,2011-06-16T01:52:25Z,2025-07-02T11:58:10Z,Other,https://www.php.net
50projects50days,bradtraversy,CSS,39197,9534,https://github.com/bradtraversy/50projects50days,21,39197,2020-11-16T14:39:01Z,2025-07-02T09:50:29Z,MIT License,
wrk,wg,C,39192,3007,https://github.com/wg/wrk,200,39192,2012-03-20T11:12:28Z,2025-07-02T11:40:02Z,Other,
DeepSpeed,deepspeedai,Python,39176,4449,https://github.com/deepspeedai/DeepSpeed,1173,39176,2020-01-23T18:35:18Z,2025-07-02T11:21:53Z,Apache License 2.0,https://www.deepspeed.ai/
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39100,7354,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,91,39100,2016-10-14T11:49:48Z,2025-07-02T09:27:37Z,,
esbuild,evanw,Go,39050,1218,https://github.com/evanw/esbuild,571,39050,2016-06-14T16:08:50Z,2025-07-02T04:52:27Z,MIT License,https://esbuild.github.io/
jsoncrack.com,AykutSarac,TypeScript,38962,2609,https://github.com/AykutSarac/jsoncrack.com,46,38962,2022-01-30T15:25:18Z,2025-07-02T11:46:23Z,Apache License 2.0,https://jsoncrack.com/
materialize,Dogfalo,JavaScript,38933,4703,https://github.com/Dogfalo/materialize,795,38933,2014-09-12T19:35:38Z,2025-07-02T07:26:29Z,MIT License,https://materializecss.com
video.js,videojs,JavaScript,38894,7513,https://github.com/videojs/video.js,593,38894,2010-05-14T18:45:10Z,2025-07-02T08:21:33Z,Other,https://videojs.com
gradio,gradio-app,Python,38838,2961,https://github.com/gradio-app/gradio,432,38838,2018-12-19T08:24:04Z,2025-07-02T11:28:36Z,Apache License 2.0,http://www.gradio.app
English-level-up-tips,byoungd,HTML,38834,4222,https://github.com/byoungd/English-level-up-tips,29,38834,2017-05-30T07:18:52Z,2025-07-02T11:32:04Z,,https://byoungd.github.io/English-level-up-tips/
zod,colinhacks,TypeScript,38828,1518,https://github.com/colinhacks/zod,549,38828,2020-03-07T20:59:08Z,2025-07-02T11:51:02Z,MIT License,https://zod.dev
penpot,penpot,Clojure,38818,2028,https://github.com/penpot/penpot,482,38818,2015-12-29T22:09:07Z,2025-07-02T12:08:52Z,Mozilla Public License 2.0,https://penpot.app
FastChat,lm-sys,Python,38798,4724,https://github.com/lm-sys/FastChat,951,38798,2023-03-19T00:18:02Z,2025-07-02T08:16:09Z,Apache License 2.0,
GitHubDaily,GitHubDaily,,38777,4040,https://github.com/GitHubDaily/GitHubDaily,380,38777,2018-12-30T13:56:58Z,2025-07-02T10:32:20Z,,
zju-icicles,QSCTech,HTML,38739,9500,https://github.com/QSCTech/zju-icicles,10,38739,2016-06-28T16:17:32Z,2025-07-02T09:47:48Z,,https://qsctech.github.io/zju-icicles/
tidb,pingcap,Go,38660,5963,https://github.com/pingcap/tidb,5180,38660,2015-09-06T04:01:52Z,2025-07-02T10:38:29Z,Apache License 2.0,https://pingcap.com
slidev,slidevjs,TypeScript,38609,1593,https://github.com/slidevjs/slidev,151,38609,2021-04-24T01:25:23Z,2025-07-02T11:46:44Z,MIT License,https://sli.dev
Summer2025-Internships,SimplifyJobs,,38561,2955,https://github.com/SimplifyJobs/Summer2025-Internships,5,38561,2020-05-23T20:53:18Z,2025-07-02T11:44:31Z,,https://swelist.com/
fd,sharkdp,Rust,38558,901,https://github.com/sharkdp/fd,140,38558,2017-05-09T21:27:10Z,2025-07-02T10:23:13Z,Apache License 2.0,
awesome-remote-job,lukasz-madon,,38547,4167,https://github.com/lukasz-madon/awesome-remote-job,4,38547,2015-01-02T00:31:34Z,2025-07-02T10:16:22Z,,
vim,vim,Vim Script,38469,5716,https://github.com/vim/vim,1556,38469,2015-08-18T21:03:56Z,2025-07-02T06:08:55Z,Vim License,https://www.vim.org
gorm,go-gorm,Go,38438,4049,https://github.com/go-gorm/gorm,461,38438,2013-10-25T08:31:38Z,2025-07-02T11:19:14Z,MIT License,https://gorm.io
AI-For-Beginners,microsoft,Jupyter Notebook,38366,7247,https://github.com/microsoft/AI-For-Beginners,57,38366,2021-03-03T16:27:36Z,2025-07-02T11:43:56Z,MIT License,https://microsoft.github.io/AI-For-Beginners/
styleguide,google,HTML,38320,13010,https://github.com/google/styleguide,164,38320,2015-05-20T19:18:59Z,2025-07-02T07:09:26Z,Other,https://google.github.io/styleguide/
helix,helix-editor,Rust,38309,2899,https://github.com/helix-editor/helix,1155,38309,2020-06-01T04:26:56Z,2025-07-02T11:40:13Z,Mozilla Public License 2.0,https://helix-editor.com
curl,curl,C,38219,6755,https://github.com/curl/curl,42,38219,2010-03-18T22:32:22Z,2025-07-02T11:34:47Z,Other,https://curl.se/
pandoc,jgm,Haskell,38186,3566,https://github.com/jgm/pandoc,1125,38186,2010-03-20T20:34:23Z,2025-07-02T12:06:11Z,Other,https://pandoc.org
phaser,phaserjs,JavaScript,38120,7123,https://github.com/phaserjs/phaser,103,38120,2013-04-12T12:27:51Z,2025-07-02T10:31:15Z,MIT License,https://phaser.io
bark,suno-ai,Jupyter Notebook,38102,4528,https://github.com/suno-ai/bark,250,38102,2023-04-07T19:34:48Z,2025-07-02T09:59:20Z,MIT License,
quivr,QuivrHQ,Python,38081,3644,https://github.com/QuivrHQ/quivr,21,38081,2023-05-12T23:53:30Z,2025-07-02T11:22:48Z,Other,https://core.quivr.com
aria2,aria2,C++,38041,3723,https://github.com/aria2/aria2,1107,38041,2010-11-27T09:41:48Z,2025-07-02T09:20:08Z,GNU General Public License v2.0,https://aria2.github.io/
MPAndroidChart,PhilJay,Java,38029,9046,https://github.com/PhilJay/MPAndroidChart,2191,38029,2014-04-25T14:29:47Z,2025-07-02T06:50:20Z,Other,
chatgpt-on-wechat,zhayujie,Python,37980,9317,https://github.com/zhayujie/chatgpt-on-wechat,339,37980,2022-08-07T08:33:41Z,2025-07-02T09:26:20Z,MIT License,https://docs.link-ai.tech/cow
impress.js,impress,JavaScript,37957,6644,https://github.com/impress/impress.js,64,37957,2011-12-28T22:23:19Z,2025-07-02T12:03:21Z,MIT License,http://impress.js.org
tmux,tmux,C,37929,2214,https://github.com/tmux/tmux,68,37929,2015-06-03T23:32:55Z,2025-07-02T11:34:23Z,Other,
leveldb,google,C++,37803,8029,https://github.com/google/leveldb,361,37803,2014-08-27T21:17:52Z,2025-07-02T09:32:26Z,"BSD 3-Clause ""New"" or ""Revised"" License",
ray,ray-project,Python,37800,6547,https://github.com/ray-project/ray,2944,37800,2016-10-25T19:38:30Z,2025-07-02T11:36:11Z,Apache License 2.0,https://ray.io
photoprism,photoprism,Go,37794,2104,https://github.com/photoprism/photoprism,434,37794,2018-01-27T12:00:15Z,2025-07-02T11:44:57Z,Other,https://www.photoprism.app
free,freefq,,37776,5711,https://github.com/freefq/free,514,37776,2020-06-07T02:48:33Z,2025-07-02T11:53:47Z,,
MinerU,opendatalab,Python,37775,3096,https://github.com/opendatalab/MinerU,122,37775,2024-02-29T08:52:34Z,2025-07-02T12:02:02Z,GNU Affero General Public License v3.0,https://mineru.net
preact,preactjs,JavaScript,37750,2007,https://github.com/preactjs/preact,152,37750,2015-09-11T02:40:18Z,2025-07-02T10:05:53Z,MIT License,https://preactjs.com
trpc,trpc,TypeScript,37737,1383,https://github.com/trpc/trpc,183,37737,2020-07-18T01:17:11Z,2025-07-02T10:55:20Z,MIT License,https://tRPC.io
upscayl,upscayl,TypeScript,37726,1739,https://github.com/upscayl/upscayl,58,37726,2022-07-30T17:19:20Z,2025-07-02T10:02:47Z,GNU Affero General Public License v3.0,https://upscayl.org
Files,files-community,C#,37630,2356,https://github.com/files-community/Files,492,37630,2019-01-04T18:19:14Z,2025-07-02T10:50:39Z,MIT License,https://files.community
shellcheck,koalaman,Haskell,37628,1824,https://github.com/koalaman/shellcheck,1132,37628,2012-11-17T03:15:11Z,2025-07-02T11:51:38Z,GNU General Public License v3.0,https://www.shellcheck.net
ai-hedge-fund,virattt,Python,37602,6558,https://github.com/virattt/ai-hedge-fund,35,37602,2024-11-29T16:30:01Z,2025-07-02T12:04:56Z,,
RSSHub,DIYgod,TypeScript,37566,8274,https://github.com/DIYgod/RSSHub,365,37566,2018-04-02T14:43:21Z,2025-07-02T10:01:30Z,MIT License,https://docs.rsshub.app
MoneyPrinterTurbo,harry0703,Python,37481,5379,https://github.com/harry0703/MoneyPrinterTurbo,175,37481,2024-03-11T02:57:34Z,2025-07-02T11:48:18Z,MIT License,
daisyui,saadeghi,Svelte,37434,1479,https://github.com/saadeghi/daisyui,42,37434,2020-11-28T22:57:27Z,2025-07-02T11:50:53Z,MIT License,https://daisyui.com
legado,gedoor,Kotlin,37415,4445,https://github.com/gedoor/legado,82,37415,2019-05-22T04:18:58Z,2025-07-02T11:33:51Z,GNU General Public License v3.0,
Open-Assistant,LAION-AI,Python,37393,3275,https://github.com/LAION-AI/Open-Assistant,292,37393,2022-12-13T05:24:17Z,2025-07-02T05:51:02Z,Apache License 2.0,https://open-assistant.io
appsmith,appsmithorg,TypeScript,37360,4122,https://github.com/appsmithorg/appsmith,4391,37360,2020-06-30T04:07:36Z,2025-07-02T11:42:14Z,Apache License 2.0,https://www.appsmith.com
freecodecamp.cn,FreeCodeCampChina,CSS,37358,1381,https://github.com/FreeCodeCampChina/freecodecamp.cn,156,37358,2016-09-30T03:13:43Z,2025-07-02T10:49:15Z,Other,https://fcc.asia/
python-cheatsheet,gto76,Python,37329,6633,https://github.com/gto76/python-cheatsheet,22,37329,2018-01-25T04:16:53Z,2025-07-02T07:53:13Z,,https://gto76.github.io/python-cheatsheet/
logseq,logseq,Clojure,37303,2206,https://github.com/logseq/logseq,1340,37303,2020-05-23T00:06:06Z,2025-07-02T10:51:16Z,GNU Affero General Public License v3.0,https://logseq.com
ant-design-pro,ant-design,TypeScript,37252,8199,https://github.com/ant-design/ant-design-pro,219,37252,2017-08-25T10:40:44Z,2025-07-02T07:24:14Z,MIT License,https://pro.ant.design
tutorials,eugenp,Java,37183,54235,https://github.com/eugenp/tutorials,45,37183,2013-04-29T18:26:36Z,2025-07-02T11:45:34Z,MIT License,https://bit.ly/github-ls
novu,novuhq,TypeScript,37182,4051,https://github.com/novuhq/novu,243,37182,2021-08-26T15:22:44Z,2025-07-02T11:48:01Z,Other,https://novu.co
ccxt,ccxt,Python,37111,8022,https://github.com/ccxt/ccxt,1527,37111,2017-05-14T15:41:56Z,2025-07-02T11:43:01Z,MIT License,https://docs.ccxt.com
fiber,gofiber,Go,37018,1813,https://github.com/gofiber/fiber,105,37018,2020-01-16T03:59:20Z,2025-07-02T11:39:31Z,MIT License,https://gofiber.io
istio,istio,Go,37011,8007,https://github.com/istio/istio,528,37011,2016-11-18T23:57:21Z,2025-07-02T08:56:29Z,Apache License 2.0,https://istio.io
ChatTTS,2noise,Python,37007,4014,https://github.com/2noise/ChatTTS,61,37007,2024-05-27T18:26:49Z,2025-07-02T11:13:39Z,GNU Affero General Public License v3.0,https://2noise.com
plane,makeplane,TypeScript,36966,2423,https://github.com/makeplane/plane,517,36966,2022-11-19T12:55:01Z,2025-07-02T11:04:37Z,GNU Affero General Public License v3.0,http://plane.so
interview_internal_reference,0voice,Python,36933,9462,https://github.com/0voice/interview_internal_reference,32,36933,2019-06-10T06:54:19Z,2025-07-02T07:05:36Z,,
cal.com,calcom,TypeScript,36911,9864,https://github.com/calcom/cal.com,1345,36911,2021-03-22T13:47:42Z,2025-07-02T09:44:08Z,Other,https://cal.com
Awesome-Design-Tools,goabstract,JavaScript,36901,2136,https://github.com/goabstract/Awesome-Design-Tools,99,36901,2019-02-12T13:55:30Z,2025-07-02T10:30:59Z,MIT License,
GFPGAN,TencentARC,Python,36869,6124,https://github.com/TencentARC/GFPGAN,391,36869,2021-03-19T06:18:20Z,2025-07-02T09:19:00Z,Other,
aspnetcore,dotnet,C#,36830,10379,https://github.com/dotnet/aspnetcore,3858,36830,2014-03-11T06:09:42Z,2025-07-02T10:51:15Z,MIT License,https://asp.net
tesseract.js,naptha,JavaScript,36806,2314,https://github.com/naptha/tesseract.js,39,36806,2015-06-24T02:49:52Z,2025-07-02T08:53:12Z,Apache License 2.0,http://tesseract.projectnaptha.com/
docs,inkonchain,MDX,36796,408,https://github.com/inkonchain/docs,23,36796,2024-05-07T16:49:36Z,2025-07-02T09:38:37Z,,https://docs.inkonchain.com
node,inkonchain,Shell,36755,590,https://github.com/inkonchain/node,12,36755,2024-05-13T23:20:40Z,2025-07-02T04:25:29Z,MIT License,https://docs.inkonchain.com
winutil,ChrisTitusTech,PowerShell,36690,2006,https://github.com/ChrisTitusTech/winutil,168,36690,2022-04-28T02:25:19Z,2025-07-02T11:49:57Z,MIT License,
insomnia,Kong,TypeScript,36671,2089,https://github.com/Kong/insomnia,725,36671,2016-04-23T03:54:26Z,2025-07-02T12:04:12Z,Apache License 2.0,https://insomnia.rest
taro,NervJS,TypeScript,36659,4849,https://github.com/NervJS/taro,1573,36659,2018-04-08T09:32:26Z,2025-07-02T07:42:16Z,Other,https://docs.taro.zone/
ink-kit,inkonchain,TypeScript,36659,401,https://github.com/inkonchain/ink-kit,2,36659,2024-11-04T16:32:17Z,2025-07-02T09:38:27Z,MIT License,https://ink-kit.inkonchain.com
lapce,lapce,Rust,36609,1146,https://github.com/lapce/lapce,834,36609,2018-02-06T08:41:06Z,2025-07-02T11:02:10Z,Apache License 2.0,https://lap.dev/lapce/
system-design,karanpratapsingh,,36592,4335,https://github.com/karanpratapsingh/system-design,5,36592,2022-08-15T18:59:54Z,2025-07-02T09:24:03Z,Other,https://leanpub.com/systemdesign
wtfjs,denysdovhan,JavaScript,36559,2611,https://github.com/denysdovhan/wtfjs,43,36559,2017-07-14T15:42:12Z,2025-07-02T11:32:17Z,Do What The F*ck You Want To Public License,http://bit.ly/wtfjavascript
deeplearningbook-chinese,exacity,TeX,36533,9160,https://github.com/exacity/deeplearningbook-chinese,67,36533,2016-12-07T11:46:51Z,2025-07-02T08:48:39Z,,https://exacity.github.io/deeplearningbook-chinese
JavaFamily,AobingJava,,36523,7819,https://github.com/AobingJava/JavaFamily,3,36523,2019-11-12T04:26:18Z,2025-07-01T15:25:11Z,,
v,vlang,V,36511,2195,https://github.com/vlang/v,1072,36511,2019-02-08T02:57:06Z,2025-07-02T12:07:19Z,MIT License,
devdocs,freeCodeCamp,Ruby,36478,2435,https://github.com/freeCodeCamp/devdocs,221,36478,2013-10-24T18:16:07Z,2025-07-02T12:02:21Z,Mozilla Public License 2.0,https://devdocs.io
arthas,alibaba,Java,36419,7564,https://github.com/alibaba/arthas,454,36419,2018-08-29T17:15:57Z,2025-07-02T09:23:27Z,Apache License 2.0,https://arthas.aliyun.com/
MockingBird,babysor,Python,36401,5256,https://github.com/babysor/MockingBird,481,36401,2021-08-07T03:53:39Z,2025-07-02T11:23:22Z,Other,
wtfpython,satwikkansal,Python,36296,2664,https://github.com/satwikkansal/wtfpython,68,36296,2017-08-28T20:22:19Z,2025-07-02T07:15:16Z,Do What The F*ck You Want To Public License,
interview,huihut,C++,36292,8075,https://github.com/huihut/interview,26,36292,2018-02-09T09:49:48Z,2025-07-02T11:06:10Z,Other,https://interview.huihut.com
googletest,google,C++,36278,10417,https://github.com/google/googletest,430,36278,2015-07-28T15:07:53Z,2025-07-02T11:46:41Z,"BSD 3-Clause ""New"" or ""Revised"" License",https://google.github.io/googletest/
gym,openai,Python,36181,8682,https://github.com/openai/gym,128,36181,2016-04-27T14:59:16Z,2025-07-02T09:20:26Z,Other,https://www.gymlibrary.dev
windows,dockur,Shell,36097,2663,https://github.com/dockur/windows,70,36097,2024-01-14T13:09:40Z,2025-07-02T11:08:06Z,MIT License,
og-aws,open-guides,Shell,36085,3893,https://github.com/open-guides/og-aws,159,36085,2016-07-13T17:30:16Z,2025-07-02T03:12:24Z,Creative Commons Attribution 4.0 International,
manifesto,opentofu,HTML,36084,1074,https://github.com/opentofu/manifesto,20,36084,2023-08-13T16:17:24Z,2025-07-02T11:19:05Z,Apache License 2.0,https://opentf.org
cli,httpie,Python,35988,3745,https://github.com/httpie/cli,200,35988,2012-02-25T12:39:13Z,2025-07-02T09:49:18Z,"BSD 3-Clause ""New"" or ""Revised"" License",https://httpie.io
halo,halo-dev,Java,35968,9957,https://github.com/halo-dev/halo,336,35968,2018-03-21T12:56:52Z,2025-07-02T09:26:33Z,GNU General Public License v3.0,https://www.halo.run
lerna,lerna,TypeScript,35965,2276,https://github.com/lerna/lerna,397,35965,2015-12-04T09:36:55Z,2025-07-02T10:00:12Z,MIT License,https://lerna.js.org
ToolJet,ToolJet,JavaScript,35926,4661,https://github.com/ToolJet/ToolJet,974,35926,2021-03-30T08:51:34Z,2025-07-02T11:30:32Z,GNU Affero General Public License v3.0,https://tooljet.ai
DragGAN,XingangPan,Python,35924,3440,https://github.com/XingangPan/DragGAN,153,35924,2023-05-18T10:08:02Z,2025-07-02T10:45:57Z,Other,https://vcai.mpi-inf.mpg.de/projects/DragGAN/
payload,payloadcms,TypeScript,35911,2625,https://github.com/payloadcms/payload,674,35911,2021-01-05T18:49:45Z,2025-07-02T09:41:08Z,MIT License,https://payloadcms.com
date-fns,date-fns,TypeScript,35909,1832,https://github.com/date-fns/date-fns,833,35909,2014-10-06T10:24:22Z,2025-07-02T08:01:07Z,MIT License,https://date-fns.org
google-research,google-research,Jupyter Notebook,35905,8132,https://github.com/google-research/google-research,1637,35905,2018-10-04T18:42:48Z,2025-07-02T08:14:15Z,Apache License 2.0,https://research.google
mem0,mem0ai,Python,35875,3665,https://github.com/mem0ai/mem0,499,35875,2023-06-20T08:58:36Z,2025-07-02T11:13:31Z,Apache License 2.0,https://mem0.ai
shadowsocks-android,shadowsocks,Kotlin,35866,11551,https://github.com/shadowsocks/shadowsocks-android,53,35866,2012-12-16T13:40:29Z,2025-07-02T11:50:54Z,Other,
metasploit-framework,rapid7,Ruby,35834,14382,https://github.com/rapid7/metasploit-framework,469,35834,2011-08-30T06:13:20Z,2025-07-02T11:27:35Z,Other,https://www.metasploit.com/
faiss,facebookresearch,C++,35830,3933,https://github.com/facebookresearch/faiss,278,35830,2017-02-07T16:07:05Z,2025-07-02T12:07:55Z,MIT License,https://faiss.ai
sheetjs,SheetJS,,35747,7987,https://github.com/SheetJS/sheetjs,132,35747,2012-12-03T19:25:52Z,2025-07-02T10:12:54Z,Apache License 2.0,https://sheetjs.com/
compose,docker,Go,35735,5440,https://github.com/docker/compose,73,35735,2013-12-09T11:40:58Z,2025-07-02T10:32:56Z,Apache License 2.0,https://docs.docker.com/compose/
milvus,milvus-io,Go,35714,3274,https://github.com/milvus-io/milvus,692,35714,2019-09-16T06:43:43Z,2025-07-02T11:21:41Z,Apache License 2.0,https://milvus.io
hello-algorithm,geekxh,Java,35682,6471,https://github.com/geekxh/hello-algorithm,11,35682,2020-05-29T05:47:09Z,2025-07-02T03:13:54Z,,https://www.lintcode.com/chat-gpt?utm_source=tf-github-xhGPT
955.WLB,formulahendry,,35671,1765,https://github.com/formulahendry/955.WLB,201,35671,2019-03-27T23:53:37Z,2025-07-02T09:21:25Z,,
nushell,nushell,Rust,35631,1866,https://github.com/nushell/nushell,1560,35631,2019-05-10T16:59:42Z,2025-07-02T11:52:49Z,MIT License,https://www.nushell.sh/
siyuan,siyuan-note,TypeScript,35610,2198,https://github.com/siyuan-note/siyuan,393,35610,2020-08-30T09:21:35Z,2025-07-02T11:55:24Z,GNU Affero General Public License v3.0,https://b3log.org/siyuan
chatbox,chatboxai,TypeScript,35577,3400,https://github.com/chatboxai/chatbox,780,35577,2023-03-06T12:22:15Z,2025-07-02T11:49:32Z,GNU General Public License v3.0,https://chatboxai.app?utm_medium=github
koa,koajs,JavaScript,35548,3224,https://github.com/koajs/koa,20,35548,2013-07-20T18:53:45Z,2025-07-02T08:29:08Z,MIT License,https://koajs.com
typeorm,typeorm,TypeScript,35502,6417,https://github.com/typeorm/typeorm,2461,35502,2016-02-29T07:41:14Z,2025-07-02T07:35:37Z,MIT License,http://typeorm.io
Langchain-Chatchat,chatchat-space,TypeScript,35454,5939,https://github.com/chatchat-space/Langchain-Chatchat,170,35454,2023-03-31T12:12:45Z,2025-07-02T11:19:17Z,Apache License 2.0,
fullPage.js,alvarotrigo,JavaScript,35435,7241,https://github.com/alvarotrigo/fullPage.js,149,35435,2013-09-20T11:58:29Z,2025-07-01T14:33:46Z,GNU General Public License v3.0,http://alvarotrigo.com/fullPage/
lottie-android,airbnb,Java,35388,5437,https://github.com/airbnb/lottie-android,34,35388,2016-10-06T22:42:42Z,2025-07-02T07:48:19Z,Apache License 2.0,http://airbnb.io/lottie/
HanLP,hankcs,Python,35293,10679,https://github.com/hankcs/HanLP,12,35293,2014-10-09T06:36:16Z,2025-07-02T07:11:41Z,Apache License 2.0,https://hanlp.hankcs.com/
bruno,usebruno,JavaScript,35282,1718,https://github.com/usebruno/bruno,1443,35282,2022-09-27T20:51:45Z,2025-07-02T11:54:49Z,MIT License,https://www.usebruno.com/
nativefier,nativefier,TypeScript,35243,2232,https://github.com/nativefier/nativefier,258,35243,2015-07-05T05:56:42Z,2025-07-02T03:52:13Z,MIT License,
